City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
94,hilo,19.7297,-155.09,299.0,82,75,4.63,US,1680291100
95,anadyr,64.75,177.4833,265.43,61,100,8.0,RU,1680291100
96,hong gai,20.956,107.0946,294.1,92,100,1.69,VN,1680291100
97,yeppoon,-23.1333,150.7333,296.03,83,35,2.92,AU,1680291101
98,myitkyina,25.3833,97.4,292.01,59,76,1.08,MM,1680291101
99,clyde river,70.4692,-68.5914,255.28,78,75,7.2,CA,1680291101
100,kudahuvadhoo,2.6708,72.8944,301.03,74,1,2.34,MV,1680291101
101,malakal,9.5334,31.6605,304.2,11,21,3.13,SS,1680291102
102,broome,42.2506,-75.833,279.76,82,100,5.66,US,1680291102
103,leningradskiy,69.3833,178.4167,256.09,86,21,3.64,RU,1680291103
104,kodiak,57.79,-152.4072,274.88,51,0,8.75,US,1680291103
105,saskylakh,71.9167,114.0833,253.77,94,100,6.83,RU,1680291103
106,shaoxing,30.011,120.5715,286.12,91,98,0.16,CN,1680291104
107,luanda,-8.8368,13.2343,301.15,74,20,5.74,AO,1680291104
108,nikolskoye,59.7035,30.7861,273.1,98,100,2.72,RU,1680291104
109,cananeia,-25.0147,-47.9267,299.11,78,97,2.34,BR,1680291105
110,kapaa,22.0752,-159.319,299.37,89,100,3.6,US,1680291028
111,provideniya,64.3833,-173.3,261.89,87,37,2.4,RU,1680291105
112,kavieng,-2.5744,150.7967,300.0,76,100,1.69,PG,1680291105
113,jaisalmer,26.9147,70.9181,297.24,42,0,3.79,IN,1680291106
114,margate,51.3813,1.3862,283.65,87,100,2.68,GB,1680291106
115,mogadishu,2.0371,45.3438,300.94,70,7,5.61,SO,1680290970
116,lagoa,39.05,-27.9833,289.39,90,100,7.01,PT,1680291107
117,avarua,-21.2078,-159.775,301.18,83,20,1.54,CK,1680291107
118,ilulissat,69.2167,-51.1,261.16,61,0,3.09,GL,1680291107
119,ornskoldsvik,63.2909,18.7153,270.68,63,7,3.09,SE,1680291108
120,washington,47.5001,-120.5015,283.47,41,100,0.95,US,1680291004
121,burnie,-41.0667,145.9167,280.34,81,70,3.5,AU,1680291090
122,ostrovnoy,68.0531,39.5131,266.96,87,100,4.11,RU,1680291109
123,ourossogui,15.6064,-13.3211,311.15,17,0,3.09,SN,1680291109
124,cidreira,-30.1811,-50.2056,299.39,73,51,1.1,BR,1680291110
125,tuktoyaktuk,69.4541,-133.0374,251.15,71,20,7.72,CA,1680291110
126,telemaco borba,-24.3239,-50.6156,300.59,55,0,2.0,BR,1680291111
127,collie,-33.3667,116.15,289.1,79,99,4.44,AU,1680291111
128,chateauroux,46.8167,1.7,284.15,82,75,9.26,FR,1680291111
129,otane,-39.8833,176.6333,289.27,85,100,1.6,NZ,1680291112
130,anahuac,27.2333,-100.15,305.66,38,85,3.94,MX,1680291112
131,kaka,37.3482,59.6143,294.59,29,13,3.29,TM,1680291112
132,hermanus,-34.4187,19.2345,288.6,79,8,3.73,ZA,1680291113
133,honiara,-9.4333,159.95,298.39,87,81,0.97,SB,1680291113
134,lebu,-37.6167,-73.65,288.98,58,3,4.37,CL,1680291113
135,okato,-39.2,173.8833,289.92,83,100,8.05,NZ,1680291114
136,katsuura,35.1333,140.3,287.5,73,0,2.65,JP,1680291114
137,lasa,46.6166,10.7002,279.83,91,97,2.01,IT,1680291114
138,filadelfia,39.9523,-75.1638,291.03,49,75,4.63,US,1680291041
139,deputatskiy,69.3,139.9,246.5,96,100,2.08,RU,1680291115
140,rocha,-34.4833,-54.3333,291.58,47,1,8.39,UY,1680291116
141,quelimane,-17.8786,36.8883,299.12,73,75,2.06,MZ,1680291116
142,yar-sale,66.8333,70.8333,271.13,95,100,11.06,RU,1680291116
143,longyearbyen,78.2186,15.6401,262.06,79,40,4.63,SJ,1680291116
144,pochutla,15.7432,-96.4661,306.38,44,98,4.84,MX,1680291117
145,nushki,29.5542,66.0215,293.18,29,3,2.91,PK,1680291117
146,walvis bay,-22.9575,14.5053,287.68,82,6,2.06,NA,1680291117
147,vaini,-21.2,-175.2,298.24,88,20,2.57,TO,1680291118
148,chokurdakh,70.6333,147.9167,246.45,98,100,4.31,RU,1680291118
149,ust-maya,60.4167,134.5333,271.62,98,100,0.73,RU,1680291119
150,hithadhoo,-0.6,73.0833,301.09,73,41,2.28,MV,1680291120
151,qaanaaq,77.484,-69.3632,249.9,73,3,1.2,GL,1680291120
152,maragogi,-9.0122,-35.2225,299.48,71,4,1.81,BR,1680291121
153,saldanha,-33.0117,17.9442,290.04,86,6,7.21,ZA,1680291121
154,hokitika,-42.7167,170.9667,286.93,90,100,3.87,NZ,1680291121
155,brae,60.3964,-1.353,279.15,81,74,2.4,GB,1680291122
156,champerico,14.3,-91.9167,308.45,57,3,5.76,GT,1680291122
157,udachnyy,66.4167,112.4,241.85,100,100,2.29,RU,1680291123
158,shakawe,-18.3667,21.85,297.11,43,35,1.97,BW,1680291123
159,dingle,10.9995,122.6711,297.64,89,100,3.04,PH,1680291123
160,baykit,61.67,96.37,248.75,100,52,1.58,RU,1680291124
161,moncagua,13.5333,-88.25,309.31,16,0,3.09,SV,1680291124
162,bluefields,12.0137,-83.7635,302.19,70,75,4.12,NI,1680290835
163,ust-nera,64.5667,143.2,261.47,88,100,1.94,RU,1680291125
164,veraval,20.9,70.3667,297.53,75,4,4.36,IN,1680291125
165,ambilobe,-13.2,49.05,296.97,95,35,0.56,MG,1680291126
166,glendive,47.1053,-104.7125,272.98,80,100,1.54,US,1680291126
167,hammerfest,70.6634,23.6821,270.4,86,75,11.83,NO,1680291126
168,carballo,43.213,-8.691,286.98,81,98,2.75,ES,1680291127
169,marfino,55.7028,37.3822,274.87,100,100,2.0,RU,1680291127
170,kimbe,-5.5502,150.1429,296.87,93,100,1.58,PG,1680291127
171,saint george,37.1041,-113.5841,286.45,45,0,1.79,US,1680290896
172,khatanga,71.9667,102.5,254.13,96,100,6.19,RU,1680291128
173,pecos,31.4229,-103.4932,295.61,11,0,10.8,US,1680291128
174,kaitangata,-46.2817,169.8464,283.67,98,100,0.98,NZ,1680291129
175,torbay,47.6666,-52.7314,274.91,71,20,4.12,CA,1680291129
176,dikson,73.5069,80.5464,260.91,93,100,11.31,RU,1680291129
177,hirara,24.8,125.2833,294.3,78,75,5.14,JP,1680291130
178,maturin,9.75,-63.1767,302.06,74,100,5.14,VE,1680291130
179,lompoc,34.6391,-120.4579,290.81,66,40,3.13,US,1680291130
180,reyes,-14.3167,-67.3833,305.13,62,40,1.54,BO,1680291131
181,killybegs,54.6333,-8.45,281.99,95,100,1.89,IE,1680291131
182,acari,-15.4311,-74.6158,301.16,64,96,4.12,PE,1680291132
183,kutum,14.2,24.6667,294.46,12,100,5.88,SD,1680291132
184,mailsi,29.8003,72.1758,292.7,71,41,2.95,PK,1680291133
185,isangel,-19.55,169.2667,298.66,76,100,1.46,VU,1680291133
186,tupaciguara,-18.5922,-48.705,299.89,55,28,2.5,BR,1680291133
187,marsaxlokk,35.8419,14.5431,289.86,94,0,3.09,MT,1680291134
188,great yarmouth,52.6083,1.7305,283.4,97,99,6.28,GB,1680291134
189,sunrise manor,36.2111,-115.0731,290.23,35,0,3.13,US,1680291134
190,asau,46.4333,26.4,278.86,91,18,2.57,RO,1680291135
191,conceicao da barra,-18.5933,-39.7322,300.57,73,7,4.06,BR,1680291135
192,bluffton,32.2371,-80.8604,299.27,62,0,5.14,US,1680291123
193,wajid,3.8093,43.2471,302.32,47,100,6.92,SO,1680291136
194,pineville,31.3224,-92.4343,301.41,64,75,9.26,US,1680291136
195,kloulklubed,7.0419,134.2556,296.43,69,100,1.08,PW,1680291137
196,vardo,70.3705,31.1107,263.14,85,0,6.69,NO,1680291137
197,mizdah,31.4451,12.9801,292.85,18,0,2.27,LY,1680291138
198,dalvik,65.9702,-18.5286,280.11,96,100,5.29,IS,1680291138
199,batticaloa,7.7102,81.6924,299.05,82,29,2.58,LK,1680291138
200,orlik,52.5178,99.825,256.8,94,91,0.88,RU,1680291139
201,bacolod,10.6667,122.95,298.92,82,96,3.78,PH,1680291140
202,half moon bay,37.4636,-122.4286,289.7,63,0,4.12,US,1680291140
203,wunsiedel,50.0333,12.0167,281.25,91,100,3.58,DE,1680291140
204,chodavaram,17.8333,82.95,301.06,81,97,0.97,IN,1680291141
205,klyuchi,52.2667,79.1667,267.76,62,6,3.88,RU,1680291141
206,grindavik,63.8424,-22.4338,281.12,93,100,7.72,IS,1680291141
207,coquimbo,-29.9533,-71.3436,293.0,77,40,4.63,CL,1680290906
208,omsukchan,62.5333,155.8,262.49,88,100,1.66,RU,1680291143
209,bonthe,7.5264,-12.505,299.33,81,8,1.86,SL,1680291143
210,ghanzi,-21.5667,21.7833,297.86,34,3,4.27,BW,1680291144
211,manggar,-2.8833,108.2667,298.45,83,100,1.67,ID,1680291144
212,gizo,-8.103,156.8419,300.82,76,94,2.42,SB,1680291144
213,thompson,55.7435,-97.8558,267.24,42,75,3.09,CA,1680291021
214,atar,20.5169,-13.0499,303.28,5,0,4.55,MR,1680291145
215,kotelnich,58.3089,48.348,276.32,97,100,4.89,RU,1680291146
216,fortaleza,-3.7227,-38.5247,300.49,89,75,2.57,BR,1680291000
217,chapais,49.7834,-74.8492,273.03,76,100,2.8,CA,1680291146
218,altay,47.8667,88.1167,267.09,76,100,2.61,CN,1680291147
219,catamarca,-28.4696,-65.7852,297.92,97,99,3.36,AR,1680291147
220,korla,41.7597,86.1469,284.25,23,52,4.53,CN,1680291147
221,duvan,55.695,57.9024,275.99,75,100,4.19,RU,1680291148
222,esperance,-33.8667,121.9,290.88,77,100,6.37,AU,1680291148
223,hay river,60.8156,-115.7999,260.14,66,100,6.69,CA,1680291148
224,mykolayiv,46.9659,31.9974,280.02,93,100,5.48,UA,1680291149
225,zaysan,47.4667,84.8667,267.77,51,15,4.49,KZ,1680291149
226,bambous virieux,-20.3428,57.7575,300.29,83,75,4.12,MU,1680291149
227,santa rosa,14.3122,121.1114,301.14,88,46,2.72,PH,1680290857
228,pangnirtung,66.1451,-65.7125,260.4,92,15,0.05,CA,1680291150
229,qaqortoq,60.7167,-46.0333,270.03,71,56,1.62,GL,1680291150
230,dromolaxia,34.8761,33.586,285.92,53,0,1.54,CY,1680291151
231,khislavichi,54.1871,32.1582,275.95,68,100,3.04,RU,1680291151
232,atambua,-9.1061,124.8925,295.37,89,100,1.71,ID,1680291151
233,padang,-0.9492,100.3543,296.18,87,100,1.7,ID,1680291152
234,oranjestad,12.524,-70.027,303.12,54,20,12.86,AW,1680291152
235,byron bay,-28.65,153.6167,288.54,73,100,2.96,AU,1680290822
236,sao filipe,14.8961,-24.4956,297.18,72,11,3.73,CV,1680291153
237,iqaluit,63.7506,-68.5145,264.0,78,100,5.66,CA,1680290969
238,jardim,-21.4803,-56.1381,304.37,60,30,1.88,BR,1680291153
239,terrace,54.5163,-128.6035,278.1,87,100,3.6,CA,1680291154
240,zhuhai,22.2769,113.5678,293.03,94,40,7.2,CN,1680291154
241,los algarrobos,8.5,-82.4333,305.38,49,20,2.06,PA,1680291154
242,te anau,-45.4167,167.7167,283.39,91,100,0.83,NZ,1680291155
243,hamilton,39.1834,-84.5333,286.9,93,100,6.69,US,1680291021
244,turayf,31.6725,38.6637,281.29,39,0,5.66,SA,1680291156
245,monrovia,6.3005,-10.7969,302.02,88,6,3.28,LR,1680291156
246,ouadda,8.0777,22.4007,295.76,37,96,1.49,CF,1680291156
247,alta floresta,-9.8756,-56.0861,298.05,88,40,1.54,BR,1680291157
248,fuerte olimpo,-21.0415,-57.8738,308.41,39,80,2.32,PY,1680291157
249,tamandare,-8.7597,-35.1047,299.51,71,6,1.81,BR,1680291157
250,castro,-24.7911,-50.0119,298.19,67,0,1.31,BR,1680291157
251,nelson,-41.2833,173.2833,288.31,91,100,0.45,NZ,1680291158
252,necochea,-38.5473,-58.7368,287.6,52,24,8.62,AR,1680291008
253,sitka,57.0531,-135.33,280.09,65,100,3.09,US,1680291159
254,semnan,35.5729,53.3971,290.87,34,100,1.83,IR,1680291159
255,fakel,57.6325,53.0252,276.86,93,100,4.79,RU,1680291159
256,guerrero negro,27.9769,-114.0611,291.25,38,100,2.48,MX,1680290982
257,haines junction,60.7522,-137.5108,272.12,69,100,0.0,CA,1680291160
258,talnakh,69.4865,88.3972,252.85,98,100,6.81,RU,1680291160
259,aklavik,68.2191,-135.0107,258.42,83,29,3.18,CA,1680291161
260,arona,28.0996,-16.681,299.77,41,0,11.32,ES,1680291161
261,hami,42.8,93.45,282.94,34,100,12.61,CN,1680291161
262,sakakah,29.9697,40.2064,286.91,29,0,3.36,SA,1680291162
263,palembang,-2.9167,104.7458,298.2,100,100,0.0,ID,1680291162
264,puerto narino,-3.7703,-70.3831,297.06,96,100,1.16,CO,1680291163
265,luangwa,-15.6167,30.4167,296.69,83,100,1.42,ZM,1680291163
266,leh,34.1667,77.5833,271.38,93,100,1.64,IN,1680291163
267,caravelas,-17.7125,-39.2481,300.44,69,8,3.98,BR,1680291164
268,lorengau,-2.0226,147.2712,299.77,80,100,2.05,PG,1680291164
269,songkhla,6.8333,100.6667,296.18,93,100,0.95,TH,1680290915
270,lake charles,30.2131,-93.2044,300.14,80,75,10.8,US,1680291077
271,ponta do sol,32.6667,-17.1,293.5,65,0,2.59,PT,1680291166
272,alugan,12.2188,125.4808,299.46,82,98,3.45,PH,1680291166
273,laguna,38.421,-121.4238,289.05,58,40,4.12,US,1680291075
274,abbeville,50.1,1.8333,284.4,87,100,13.02,FR,1680291167
275,bengkulu,-3.8004,102.2655,296.95,89,70,1.4,ID,1680291167
276,namatanai,-3.6667,152.4333,298.87,82,100,2.58,PG,1680291168
277,raudeberg,61.9875,5.1352,278.52,73,0,2.89,NO,1680291168
278,oranjemund,-28.55,16.4333,289.5,86,20,4.3,NA,1680291169
279,mongo,12.1844,18.693,305.5,13,90,2.86,TD,1680291169
280,okha,53.5739,142.9478,268.69,96,78,1.8,RU,1680291169
281,severo-kurilsk,50.6789,156.125,272.88,77,8,4.02,RU,1680291170
282,codrington,-38.2667,141.9667,284.53,71,100,4.11,AU,1680291170
283,chittur,10.7,76.75,300.9,86,69,3.28,IN,1680291170
284,sebring,27.4956,-81.4409,303.59,44,0,7.72,US,1680291171
285,muana,-1.5283,-49.2167,298.46,91,99,3.22,BR,1680291171
286,peace river,56.2501,-117.286,276.32,64,75,4.12,CA,1680291021
287,svetlogorsk,52.6333,29.7333,275.17,100,100,2.22,BY,1680291172
288,oktyabrskoye,43.0645,44.7417,274.23,80,98,3.0,RU,1680291172
289,teya,60.3778,92.6267,249.13,100,100,0.56,RU,1680291172
290,marquette,46.5333,-87.6335,273.17,96,100,5.26,US,1680291173
291,coihaique,-45.5752,-72.0662,282.49,61,0,2.06,CL,1680291173
292,vila do maio,15.1333,-23.2167,300.59,77,81,4.58,CV,1680291173
293,karlovo,42.6333,24.8,285.82,66,14,0.41,BG,1680291174
294,zambezi,-13.5432,23.1047,291.83,96,100,1.96,ZM,1680291174
295,adrar,20.5022,-10.0711,300.66,7,0,5.52,MR,1680291174
296,chinsali,-10.5414,32.0816,291.44,95,100,1.92,ZM,1680291175
297,clovis,36.8252,-119.7029,288.8,56,40,2.57,US,1680291088
298,tezu,27.9167,96.1667,292.85,57,100,1.7,IN,1680291175
299,california city,35.1258,-117.9859,287.62,42,0,2.57,US,1680290945
300,richards bay,-28.783,32.0377,293.91,87,96,1.94,ZA,1680291176
301,upernavik,72.7868,-56.1549,248.31,91,28,3.84,GL,1680290914
302,isoka,-10.1606,32.6335,290.64,97,100,1.83,ZM,1680291177
303,chifeng,42.2683,118.9636,283.03,37,100,3.38,CN,1680291177
304,tura,25.5198,90.2201,291.47,81,98,1.01,IN,1680291178
305,acapulco,16.8634,-99.8901,304.05,62,0,4.12,MX,1680291163
306,fairbanks,64.8378,-147.7164,267.64,68,100,2.06,US,1680291125
307,rabak,13.1809,32.74,301.65,9,17,7.05,SD,1680291178
308,hofn,64.2539,-15.2082,280.11,96,100,8.05,IS,1680291179
309,kyren,51.6828,102.1408,263.82,83,100,2.54,RU,1680291179
310,katobu,-4.9408,122.5276,297.07,93,100,1.57,ID,1680291179
311,shimoda,34.6667,138.95,283.21,72,1,3.11,JP,1680291180
312,mulchen,-37.7167,-72.2333,300.07,9,6,2.21,CL,1680291180
313,rawson,-43.3002,-65.1023,289.15,27,94,10.39,AR,1680291180
314,kenai,60.5544,-151.2583,274.9,94,100,2.57,US,1680291180
315,ladario,-19.0047,-57.6017,309.2,49,40,3.6,BR,1680291181
316,tahta,26.7693,31.5021,289.55,32,0,4.34,EG,1680291181
317,mitsamiouli,-11.3847,43.2844,300.75,74,96,1.6,KM,1680291182
318,curuguaty,-24.4694,-55.6945,304.16,61,49,1.73,PY,1680291182
319,totolapan,18.5167,-96.1833,311.41,25,93,1.45,MX,1680291182
320,port-gentil,-0.7193,8.7815,301.13,83,20,4.63,GA,1680291183
321,coahuayana,18.7333,-103.6833,306.99,23,61,3.71,MX,1680291183
322,keita,14.7551,5.7749,300.69,9,100,4.23,NE,1680291183
323,nong kung si,16.65,103.3,303.48,54,94,4.27,TH,1680291184
324,sinnamary,5.3833,-52.95,300.55,70,100,4.21,GF,1680291184
325,huarmey,-10.0681,-78.1522,300.13,74,94,4.88,PE,1680291184
326,cururupu,-1.8283,-44.8683,297.39,96,100,1.83,BR,1680291185
327,bathsheba,13.2167,-59.5167,303.49,58,40,10.29,BB,1680291185
328,barrow,71.2906,-156.7887,257.16,92,100,2.57,US,1680291186
329,abu kamal,34.4506,40.9171,283.0,30,0,7.25,SY,1680291186
330,urucara,-2.5364,-57.76,301.52,84,29,1.49,BR,1680291186
331,plyussa,58.4308,29.3654,275.08,99,100,2.14,RU,1680291187
332,ruwi,23.5996,58.5507,297.98,56,2,0.94,OM,1680291187
333,beringovskiy,63.05,179.3167,263.88,87,34,3.51,RU,1680291188
334,vao,-22.6667,167.4833,298.35,82,15,5.45,NC,1680291188
335,karratha,-20.7377,116.8463,300.9,72,71,2.74,AU,1680291189
336,tessalit,20.1986,1.0114,300.37,8,0,5.47,ML,1680291189
337,mayumba,-3.432,10.6554,299.76,83,87,3.25,GA,1680291190
338,cockburn town,21.4612,-71.1419,300.13,54,20,4.12,TC,1680291053
339,doume,4.2333,13.45,295.73,75,100,1.0,CM,1680291190
340,angoram,-4.0625,144.0661,295.91,100,100,0.74,PG,1680291191
341,stockton-on-tees,54.5685,-1.3187,281.26,91,75,6.17,GB,1680291143
342,husavik,66.0449,-17.3389,276.1,98,100,4.88,IS,1680291191
343,sri aman,1.2376,111.4621,296.18,100,100,0.51,MY,1680291192
344,belyy yar,53.6039,91.3903,263.09,67,0,4.0,RU,1680291192
345,diez,50.3667,8.0167,284.94,84,100,6.87,DE,1680291192
346,ust-kuyga,70.0167,135.6,245.31,100,99,1.04,RU,1680291193
347,garissa,-0.4536,39.6401,303.14,55,96,7.55,KE,1680291193
348,gamba,-2.65,10.0,298.67,86,64,2.53,GA,1680291193
349,gazojak,41.1875,61.4036,294.14,23,1,5.93,TM,1680291194
350,nara,34.6851,135.8049,286.2,30,5,0.89,JP,1680291194
351,valpacos,41.6075,-7.3109,283.66,75,99,2.89,PT,1680291194
352,cabo san lucas,22.8909,-109.9124,304.05,51,40,1.54,MX,1680290900
353,owando,-0.4819,15.8999,296.47,74,68,1.48,CG,1680291195
354,okhotsk,59.3833,143.3,268.69,94,100,1.91,RU,1680291195
355,kawambwa,-9.7915,29.0791,289.84,99,99,1.81,ZM,1680291196
356,kinablangan,7.6947,126.5503,298.4,87,100,3.11,PH,1680291196
357,egvekinot,66.3167,-179.1667,254.77,98,100,1.35,RU,1680291196
358,gusau,12.1628,6.6614,302.61,8,65,3.69,NG,1680291197
359,umm kaddadah,13.6017,26.6876,296.77,10,100,7.09,SD,1680291197
360,samarai,-10.6167,150.6667,301.04,79,100,1.89,PG,1680291197
361,roald,62.5833,6.1333,278.57,56,0,9.77,NO,1680291198
362,tiznit,29.5833,-9.5,296.13,21,0,0.68,MA,1680291198
363,erenhot,43.6475,111.9767,282.74,42,39,6.65,CN,1680291198
364,salalah,17.0151,54.0924,301.2,74,40,3.6,OM,1680291199
365,orje,59.4802,11.6602,273.23,88,50,3.68,NO,1680291199
366,srednekolymsk,67.45,153.6833,257.56,92,100,7.35,RU,1680291199
367,sept-iles,50.2001,-66.3821,273.74,79,75,5.14,CA,1680291200
368,ulaanbaatar,47.9077,106.8832,269.22,68,40,6.0,MN,1680291200
369,salym,60.0625,71.4789,269.49,82,100,4.62,RU,1680291200
370,ukiah,39.1502,-123.2078,285.62,63,100,1.54,US,1680291130
