City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
76,manado,1.487,124.8455,26.43,89,40,2.06,ID,1680482446
77,lompoc,34.6391,-120.4579,16.08,74,0,11.62,US,1680482282
78,norman wells,65.282,-126.8329,-5.98,49,40,2.57,CA,1680482447
79,sorland,67.667,12.6934,2.92,72,100,13.01,NO,1680482447
80,hailar,49.2,119.7,-3.71,47,83,9.48,CN,1680482447
81,divnomorskoye,44.5011,38.1353,9.85,93,100,3.15,RU,1680482448
82,bredasdorp,-34.5322,20.0403,18.21,89,85,3.71,ZA,1680482448
83,nantucket,41.2835,-70.0995,6.03,52,0,3.09,US,1680482199
84,saskylakh,71.9167,114.0833,-7.39,94,100,0.32,RU,1680482450
85,fortuna,40.5982,-124.1573,9.81,78,82,2.24,US,1680482450
86,letka,59.6011,49.4232,2.22,98,100,1.54,RU,1680482451
87,upernavik,72.7868,-56.1549,-29.4,97,29,1.09,GL,1680482240
88,arica,-18.475,-70.3042,24.75,69,0,1.03,CL,1680482372
89,ulkan,57.243,107.3223,-8.54,85,88,3.59,RU,1680482452
90,hudson bay,52.85,-102.3842,-9.27,92,100,5.78,CA,1680482452
91,mwense,-10.3845,28.698,18.08,98,99,1.5,ZM,1680482453
92,san cristobal,7.7669,-72.225,22.1,89,97,1.13,VE,1680482453
93,nakamura,32.9833,132.9333,18.49,50,0,2.51,JP,1680482454
94,zahnitkiv,48.0446,28.8958,7.06,94,100,2.86,UA,1680482454
95,gashua,12.871,11.0482,24.46,8,8,4.44,NG,1680482455
96,tasiilaq,65.6145,-37.6368,-1.91,91,100,2.76,GL,1680482455
97,iqaluit,63.7506,-68.5145,-13.15,61,75,4.12,CA,1680482455
98,nanortalik,60.1432,-45.2371,-1.11,92,100,2.32,GL,1680482456
99,vila velha,-20.3297,-40.2925,25.53,72,0,4.63,BR,1680482456
100,port alfred,-33.5906,26.891,22.88,71,100,2.68,ZA,1680482456
101,panubigan,7.4281,123.3466,26.64,78,65,2.51,PH,1680482457
102,georgetown,5.4112,100.3354,25.97,89,20,4.63,MY,1680482457
103,constitucion,-35.3333,-72.4167,14.17,74,22,6.1,CL,1680482458
104,srednekolymsk,67.45,153.6833,-16.06,79,12,2.55,RU,1680482458
105,sakakah,29.9697,40.2064,12.76,24,0,1.03,SA,1680482458
106,ipilan,8.8431,117.9033,27.94,73,100,0.86,PH,1680482459
107,inhambane,-23.865,35.3833,23.01,70,66,1.88,MZ,1680482459
108,acari,-15.4311,-74.6158,24.94,84,71,1.69,PE,1680482459
109,gushikawa,26.3544,127.8686,21.77,60,20,4.63,JP,1680482460
110,bonwapitse,-23.0766,26.7037,19.11,66,5,4.42,BW,1680482461
111,ketchikan,55.3422,-131.6461,8.26,49,20,4.12,US,1680482461
112,buala,-8.145,159.5921,29.79,68,92,4.5,SB,1680482461
113,wageningen,51.9667,5.6667,3.86,84,10,4.12,NL,1680482462
114,tura,25.5198,90.2201,19.21,81,0,2.42,IN,1680482462
115,fukue,32.6881,128.8419,16.2,63,0,6.69,JP,1680482462
116,kaitangata,-46.2817,169.8464,15.52,58,36,1.11,NZ,1680482463
117,mar del plata,-38.0023,-57.5575,20.05,64,0,1.03,AR,1680482463
118,nizwa,22.9333,57.5333,22.36,24,14,2.32,OM,1680482464
119,ciudad bolivar,8.1222,-63.5497,28.53,56,100,6.6,VE,1680482464
120,labuhan,-6.8844,112.2051,24.77,79,100,1.59,ID,1680482465
121,kailua,21.4022,-157.7394,25.99,88,100,0.45,US,1680482413
122,kirsanov,52.6549,42.7224,5.94,82,100,2.38,RU,1680482466
123,marsaxlokk,35.8419,14.5431,13.38,82,20,7.72,MT,1680482466
124,penhold,52.1334,-113.8687,2.03,51,100,3.09,CA,1680482467
125,atuona,-9.8,-139.0333,27.35,76,61,6.7,PF,1680482467
126,san patricio,28.017,-97.5169,27.52,78,100,5.91,US,1680482467
127,kalmunai,7.4167,81.8167,25.05,86,4,2.42,LK,1680482468
128,aqtobe,50.2797,57.2072,3.05,56,0,3.0,KZ,1680482468
129,meulaboh,4.1363,96.1285,24.89,85,100,3.15,ID,1680482469
130,la ronge,55.1001,-105.2842,-4.86,30,40,4.63,CA,1680482469
131,arlit,18.7369,7.3853,24.04,5,100,3.98,NE,1680482469
132,khor,47.8861,134.9464,14.09,40,33,2.41,RU,1680482470
133,sibolga,1.7427,98.7792,23.93,91,100,1.58,ID,1680482470
134,grand gaube,-20.0064,57.6608,26.22,75,100,2.24,MU,1680482471
135,lentekhi,42.7856,42.7261,5.17,74,99,2.68,GE,1680482471
136,tuktoyaktuk,69.4541,-133.0374,-16.0,72,40,5.66,CA,1680482472
137,paamiut,61.994,-49.6678,-2.74,56,22,4.12,GL,1680482472
138,hambantota,6.1241,81.1185,24.19,100,20,0.51,LK,1680482473
139,lulea,65.5842,22.1547,-11.96,85,79,1.03,SE,1680482474
140,gat,31.61,34.7642,15.22,57,0,2.24,IL,1680482475
141,karratha,-20.7377,116.8463,29.56,64,64,3.02,AU,1680482289
142,esperance,-33.8667,121.9,19.66,68,85,3.0,AU,1680482475
143,san isidro,-12.1167,-77.05,27.79,63,75,4.63,PE,1680482476
144,sola,-13.8833,167.55,32.37,75,75,0.0,VU,1680482476
145,la ciotat,43.1748,5.6045,11.98,65,6,6.3,FR,1680482477
146,hamilton,39.1834,-84.5333,10.97,61,0,2.06,US,1680482477
147,coihaique,-45.5752,-72.0662,7.97,81,75,0.0,CL,1680482477
148,nouadhibou,20.931,-17.0347,24.99,47,5,4.12,MR,1680482478
149,hermanus,-34.4187,19.2345,18.22,88,100,3.88,ZA,1680482478
150,sambava,-14.2667,50.1667,24.0,91,100,2.59,MG,1680482479
151,alegrete,-29.7831,-55.7919,16.38,58,10,3.74,BR,1680482480
152,broken hill,-31.95,141.4333,19.14,28,82,2.69,AU,1680482480
153,wana,32.2989,69.5725,11.22,88,18,1.03,PK,1680482480
154,poronaysk,49.2167,143.1167,2.11,80,10,1.32,RU,1680482481
155,mount isa,-20.7333,139.5,28.87,24,10,3.09,AU,1680482481
156,barrow,71.2906,-156.7887,-14.99,85,100,3.6,US,1680482481
157,pierre,44.3683,-100.351,10.51,47,0,3.6,US,1680482216
158,saint-louis,16.3333,-15.0,29.8,18,6,3.37,SN,1680482482
159,cherskiy,68.75,161.3,-24.53,88,7,2.39,RU,1680482483
160,lasa,46.6166,10.7002,4.27,94,84,2.82,IT,1680482483
161,ampanihy,-24.7,44.75,21.28,89,93,3.95,MG,1680482484
162,holme,56.1138,10.1725,0.53,85,0,2.71,DK,1680482484
163,high level,58.5169,-117.136,-4.94,74,75,3.6,CA,1680482404
164,puerto ayora,-0.7393,-90.3518,27.53,91,67,3.58,EC,1680482485
165,tessalit,20.1986,1.0114,24.83,7,51,4.01,ML,1680482485
166,brasilia,-15.7797,-47.9297,17.51,88,40,2.57,BR,1680482189
167,dhidhdhoo,6.8833,73.1,28.28,63,79,2.87,MV,1680482486
168,provideniya,64.3833,-173.3,-9.8,52,20,0.0,RU,1680482487
169,novichikha,52.204,81.3877,-8.1,81,64,2.87,RU,1680482487
170,dikson,73.5069,80.5464,-29.86,98,52,5.0,RU,1680482487
171,oranjemund,-28.55,16.4333,17.5,74,100,4.57,NA,1680482488
172,veseloyarsk,51.2836,81.1056,-3.99,54,47,3.64,RU,1680482488
173,vestmannaeyjar,63.4427,-20.2734,6.3,90,100,11.59,IS,1680482489
174,katsuura,35.1333,140.3,12.33,64,100,8.98,JP,1680482429
175,vardo,70.3705,31.1107,-5.01,86,100,5.14,NO,1680482490
176,severnyy,50.677,36.5532,7.02,65,100,1.0,RU,1680482490
177,fairbanks,64.8378,-147.7164,0.05,67,75,7.2,US,1680482491
178,mount gambier,-37.8333,140.7667,17.78,50,67,1.51,AU,1680482492
179,udachnyy,66.4167,112.4,-5.86,73,24,9.98,RU,1680482492
180,sao jose da coroa grande,-8.8978,-35.1478,25.88,80,100,2.02,BR,1680482493
181,itarema,-2.9248,-39.9167,24.01,88,100,1.51,BR,1680482493
182,ryotsu,38.0833,138.4333,11.76,67,1,3.17,JP,1680482493
183,flinders,-34.5833,150.8552,23.54,75,15,0.89,AU,1680482494
184,dustlik,40.5247,68.0358,14.32,81,100,0.33,UZ,1680482495
185,avera,33.194,-82.5271,17.73,49,97,1.47,US,1680482495
186,zyryanka,65.75,150.85,-14.76,79,6,5.7,RU,1680482496
187,ponta delgada,37.7333,-25.6667,13.4,62,20,3.09,PT,1680482496
188,nioro,13.35,-15.75,24.67,55,0,1.9,GM,1680482496
189,massaguet,12.4755,15.4365,28.29,16,14,4.21,TD,1680482497
190,nikolskoye,59.7035,30.7861,-2.06,96,100,5.27,RU,1680482497
191,barda,40.3744,47.1267,5.09,91,85,0.4,AZ,1680482498
192,port blair,11.6667,92.75,24.02,88,40,0.0,IN,1680482499
193,aitape,-3.1374,142.3475,27.27,75,100,0.97,PG,1680482499
194,warrenton,-28.114,24.8475,16.53,69,95,4.18,ZA,1680482500
195,jining,35.405,116.5814,15.57,36,100,8.66,CN,1680482501
196,butaritari,3.0707,172.7902,27.85,76,100,5.2,KI,1680482501
197,kavaratti,10.5669,72.642,27.53,69,23,3.38,IN,1680482502
198,berezovyy,51.6667,135.7,2.36,95,100,1.0,RU,1680482502
199,ahipara,-35.1667,173.1667,19.11,52,96,6.23,NZ,1680482503
200,talnakh,69.4865,88.3972,-10.54,96,100,3.42,RU,1680482503
201,coquimbo,-29.9533,-71.3436,18.25,79,9,1.22,CL,1680482504
202,neuquen,-38.9516,-68.0591,16.94,63,0,1.03,AR,1680482297
203,makakilo city,21.3469,-158.0858,25.18,84,20,4.12,US,1680482504
204,talcahuano,-36.7167,-73.1167,14.82,72,0,5.66,CL,1680482505
205,sao filipe,14.8961,-24.4956,24.21,66,0,2.59,CV,1680482505
206,harnosand,62.6323,17.9379,-7.0,84,42,1.91,SE,1680482506
207,betera,39.5833,-0.45,15.83,32,0,2.57,ES,1680482506
208,saint augustine,29.8947,-81.3145,24.45,76,0,2.06,US,1680482506
209,bichura,50.5881,107.6022,-8.62,42,5,3.87,RU,1680482507
210,sabang,5.8933,95.3214,27.72,73,99,4.36,ID,1680482507
211,usinsk,65.9939,57.5281,-15.81,87,6,3.84,RU,1680482508
212,moron,-34.6534,-58.6198,19.43,85,100,1.56,AR,1680482238
213,saint-georges,12.0564,-61.7485,26.82,78,20,9.26,GD,1680482508
214,muros,42.7762,-9.0603,9.35,87,75,3.01,ES,1680482509
215,mahebourg,-20.4081,57.7,26.16,89,75,1.54,MU,1680482509
216,kharitonovo,61.4009,47.4978,0.44,98,100,4.13,RU,1680482509
217,husavik,66.0449,-17.3389,0.48,82,100,4.45,IS,1680482510
218,acatlan,20.15,-98.45,17.66,78,14,1.98,MX,1680482510
219,powell,40.1578,-83.0752,6.49,77,0,2.57,US,1680482510
220,thompson,55.7435,-97.8558,-12.91,47,20,5.66,CA,1680482511
221,spasskoye,44.6108,132.7969,13.63,40,55,3.92,RU,1680482511
222,mecca,21.4267,39.8261,20.97,55,95,1.87,SA,1680482511
223,aykhal,66.0,111.5,-7.69,90,73,11.25,RU,1680482512
224,igra,57.5558,53.0547,1.8,94,100,1.78,RU,1680482512
225,waingapu,-9.6567,120.2641,27.28,78,100,1.84,ID,1680482512
226,jumla,29.2747,82.1838,5.14,73,5,1.45,NP,1680482513
227,korla,41.7597,86.1469,1.1,26,2,8.74,CN,1680482513
228,anadyr,64.75,177.4833,-13.72,78,75,6.0,RU,1680482513
229,vyartsilya,62.1764,30.693,-7.4,90,7,4.44,RU,1680482514
230,maldonado,-34.6667,-54.9167,20.08,72,75,1.43,UY,1680482514
231,shubarkuduk,49.1447,56.4872,5.99,42,44,5.47,KZ,1680482514
232,namibe,-15.1961,12.1522,23.47,80,19,4.67,AO,1680482515
233,poum,-20.2333,164.0167,27.01,78,11,3.68,NC,1680482515
234,asyut,27.181,31.1837,17.1,25,0,1.43,EG,1680482515
235,wanning,18.8003,110.3967,26.62,76,69,5.33,CN,1680482516
236,san juan,-31.5375,-68.5364,23.09,41,5,3.12,AR,1680482235
237,saint-ambroise,48.5501,-71.3324,-7.22,49,14,4.63,CA,1680482517
238,camacha,33.0833,-16.3333,16.68,77,75,4.12,PT,1680482517
239,verkhnevilyuysk,63.4453,120.3167,-8.01,86,13,4.34,RU,1680482518
240,pemba,-12.974,40.5178,25.39,94,75,5.14,MZ,1680482518
241,guerrero negro,27.9769,-114.0611,15.64,67,0,9.05,MX,1680482518
242,bathsheba,13.2167,-59.5167,26.34,73,40,9.26,BB,1680482519
243,sulangan,11.1373,123.7228,26.89,74,98,3.72,PH,1680482519
244,darfield,53.5339,-1.376,3.24,85,6,1.03,GB,1680482519
245,tooele,40.5308,-112.2983,7.21,71,100,3.6,US,1680482520
246,chumikan,54.7183,135.315,-2.59,72,100,2.28,RU,1680482521
247,eyl,7.9803,49.8164,27.28,76,32,2.31,SO,1680482521
248,catamarca,-28.4696,-65.7852,23.66,79,9,3.61,AR,1680482522
249,prince rupert,54.3161,-130.3201,7.05,61,0,7.72,CA,1680482411
250,saint george,37.1041,-113.5841,21.64,20,0,4.63,US,1680482423
251,katakwi,1.8911,33.9661,18.55,84,44,0.82,UG,1680482524
252,portobelo,9.55,-79.65,25.06,90,100,6.77,PA,1680482524
253,takoradi,4.8845,-1.7554,26.41,86,52,1.77,GH,1680482288
254,lunglei,22.8833,92.7333,15.59,92,98,1.3,IN,1680482525
255,matara,5.9485,80.5353,24.17,90,1,1.55,LK,1680482525
256,te anau,-45.4167,167.7167,14.58,50,43,0.75,NZ,1680482526
257,jalu,29.0331,21.5482,19.04,15,0,5.86,LY,1680482527
258,carutapera,-1.195,-46.02,24.2,92,96,2.64,BR,1680482528
259,rach gia,10.0167,105.0833,28.08,65,16,2.34,VN,1680482529
260,novopskov,49.5464,39.0899,7.44,75,99,3.3,UA,1680482529
261,pasighat,28.0667,95.3333,16.96,88,100,0.95,IN,1680482530
262,kavieng,-2.5744,150.7967,29.58,67,100,4.98,PG,1680482531
263,mugur-aksy,50.35,90.5,-18.51,47,33,1.47,RU,1680482532
264,borba,-4.3878,-59.5939,21.85,100,100,1.06,BR,1680482532
265,sitka,57.0531,-135.33,5.94,70,75,2.57,US,1680482532
266,stromness,58.965,-3.296,6.6,90,100,3.58,GB,1680482533
267,khilok,51.3674,110.4676,-10.1,63,99,6.95,RU,1680482533
268,nikel,69.4128,30.222,-4.9,97,33,2.96,RU,1680482533
269,marakkanam,12.2,79.95,27.2,83,11,4.58,IN,1680482534
270,saint-pierre,-21.3393,55.4781,23.82,73,0,3.09,RE,1680482534
271,sondrio,46.169,9.8692,9.93,44,33,0.45,IT,1680482535
272,lavrentiya,65.5833,-171.0,-13.36,75,99,1.51,RU,1680482535
273,moussoro,13.6408,16.4901,27.02,11,8,4.57,TD,1680482536
274,yatou,37.15,122.3833,15.55,42,100,2.89,CN,1680482536
275,vallenar,-28.5708,-70.7581,22.37,62,5,0.64,CL,1680482537
276,mirabad,30.4362,61.8383,16.43,47,0,5.86,AF,1680482537
277,jijiga,9.35,42.8,17.43,86,53,0.98,ET,1680482537
278,hobyo,5.3505,48.5268,28.25,74,41,3.39,SO,1680482538
279,kautokeino,69.0125,23.0412,-13.43,96,86,4.03,NO,1680482539
280,cayenne,4.9333,-52.3333,23.02,88,91,1.03,GF,1680482397
281,juneau,58.3019,-134.4197,6.79,85,75,4.12,US,1680482539
282,ossora,59.2353,163.0719,-1.29,88,100,1.62,RU,1680482540
283,viedma,-40.8135,-62.9967,15.76,72,100,3.33,AR,1680482540
284,asau,46.4333,26.4,7.51,93,100,0.69,RO,1680482541
285,flin flon,54.7682,-101.865,-11.07,87,100,3.69,CA,1680482541
286,salyan,39.5936,48.9805,5.94,91,1,0.97,AZ,1680482541
287,muzhi,65.3667,64.6667,-7.11,80,22,4.89,RU,1680482542
288,dolinsk,47.35,142.8,6.03,64,8,0.54,RU,1680482542
289,pacific grove,36.6177,-121.9166,14.37,72,40,5.81,US,1680482543
290,lourdes,43.1,-0.05,8.06,93,100,1.54,FR,1680482543
291,vicuna,-30.0319,-70.7081,22.65,48,0,0.28,CL,1680482544
292,hovd,48.0056,91.6419,-12.26,33,100,2.03,MN,1680482544
293,byron bay,-28.65,153.6167,22.06,71,42,3.05,AU,1680482544
294,isangel,-19.55,169.2667,33.06,66,40,1.03,VU,1680482545
295,zhucheng,35.9947,119.3975,15.93,46,100,6.85,CN,1680482546
296,faya,18.3851,42.4509,14.29,84,14,1.95,SA,1680482546
297,izumo,35.3667,132.7667,12.97,62,40,8.75,JP,1680482547
298,kloulklubed,7.0419,134.2556,28.28,70,98,1.36,PW,1680482547
299,mana,5.6592,-53.7767,24.57,85,98,3.49,GF,1680482548
300,deputatskiy,69.3,139.9,-15.04,78,100,1.44,RU,1680482548
301,pascagoula,30.3658,-88.5561,23.03,61,0,2.57,US,1680482549
302,gubkinskiy,64.434,76.5026,-7.25,91,19,5.09,RU,1680482549
303,porto nacional,-10.7081,-48.4172,26.0,87,18,1.06,BR,1680482549
304,kruisfontein,-34.0033,24.7314,16.73,89,100,5.37,ZA,1680482550
305,kenai,60.5544,-151.2583,3.05,69,0,7.72,US,1680482550
306,tottori,35.5,134.2333,13.04,62,75,2.06,JP,1680482351
307,roald,62.5833,6.1333,6.53,70,40,3.6,NO,1680482551
308,petropavlovsk-kamchatskiy,53.0452,158.6483,5.33,52,0,2.0,RU,1680482551
309,kuchinarai,16.541,104.05,30.79,50,5,4.5,TH,1680482552
310,mayo,38.8876,-76.5119,11.73,47,0,0.0,US,1680482430
311,hit,33.6416,42.8251,15.16,56,4,0.97,IQ,1680482552
312,tobol,52.6844,62.5794,-1.57,81,0,3.16,KZ,1680482553
313,cidreira,-30.1811,-50.2056,20.42,66,10,3.77,BR,1680482553
314,egvekinot,66.3167,-179.1667,-17.05,92,100,2.25,RU,1680482553
315,huaicheng,23.9051,112.1931,20.85,96,100,1.59,CN,1680482554
316,krasnovishersk,60.4078,57.082,1.36,99,100,0.89,RU,1680482554
317,qui nhon,13.7667,109.2333,27.45,73,6,1.35,VN,1680482555
318,vitorino freire,-4.0667,-45.1667,22.4,96,90,1.08,BR,1680482555
319,touros,-5.1989,-35.4608,25.57,81,77,2.19,BR,1680482378
320,nanakuli,21.3906,-158.1547,25.97,78,20,4.12,US,1680482556
321,novouzensk,50.4592,48.1431,7.58,54,5,2.74,RU,1680482556
322,tiksi,71.6872,128.8694,-6.8,80,100,8.73,RU,1680482557
323,port elizabeth,-33.918,25.5701,20.73,68,0,4.12,ZA,1680482557
324,torbay,47.6666,-52.7314,4.21,94,100,10.29,CA,1680482558
325,camopi,3.1655,-52.3158,20.75,96,15,1.22,GF,1680482558
326,kilindoni,-7.9139,39.6668,27.2,79,100,6.25,TZ,1680482559
327,rawson,-43.3002,-65.1023,15.17,60,0,7.93,AR,1680482560
328,college,64.8569,-147.8028,-0.23,68,75,7.2,US,1680482561
329,okhotsk,59.3833,143.3,-7.91,70,5,8.63,RU,1680482561
330,tondano,1.3038,124.9112,22.05,75,100,1.39,ID,1680482562
331,klyuchi,52.2667,79.1667,-3.03,40,6,2.05,RU,1680482562
332,dangriga,16.9692,-88.2321,25.65,79,11,5.41,BZ,1680482563
333,fort nelson,58.8053,-122.7002,-0.23,47,75,1.03,CA,1680482563
334,merauke,-8.4667,140.3333,28.73,72,77,0.87,ID,1680482563
335,havelock,34.8791,-76.9013,15.99,70,0,2.57,US,1680482564
336,katobu,-4.9408,122.5276,26.3,86,100,0.59,ID,1680482564
337,salinas,36.6777,-121.6555,15.0,66,40,7.72,US,1680482565
338,beringovskiy,63.05,179.3167,-3.53,82,100,2.22,RU,1680482565
339,basirpur,30.5832,73.829,18.21,85,95,0.73,PK,1680482566
340,srandakan,-7.9386,110.2506,26.31,73,100,2.45,ID,1680482566
341,vao,-22.6667,167.4833,25.75,80,6,3.34,NC,1680482566
342,inzer,54.2167,57.5556,-2.39,91,9,1.63,RU,1680482567
343,san narciso,15.0143,120.0803,28.0,67,26,0.98,PH,1680482568
344,kulhudhuffushi,6.6221,73.07,28.17,63,37,2.82,MV,1680482568
345,auki,-8.7676,160.7034,30.25,64,22,0.95,SB,1680482569
346,zeya,53.75,127.2667,3.34,93,100,3.92,RU,1680482569
347,daru,-9.0763,143.2092,29.56,67,91,2.18,PG,1680482570
348,magadi,12.9667,77.2333,22.09,61,53,0.86,IN,1680482570
349,westerland,54.9079,8.3033,2.01,75,0,2.57,DE,1680482570
350,mehamn,71.0357,27.8492,-3.03,86,98,8.23,NO,1680482571
351,kondinskoye,59.6481,67.41,-0.38,97,100,1.13,RU,1680482571
352,copiapo,-27.3667,-70.3333,17.83,65,0,0.43,CL,1680482327
353,olafsvik,64.8945,-23.7142,3.72,89,100,4.5,IS,1680482572
354,bilibino,68.0546,166.4372,-21.23,86,92,1.5,RU,1680482572
355,yaan,7.3833,8.5667,29.59,48,83,3.22,NG,1680482573
356,merrill,45.1805,-89.6835,7.55,74,40,1.54,US,1680482573
357,grenada,37.1882,-3.6067,11.49,44,0,2.57,ES,1680482573
358,salalah,17.0151,54.0924,30.05,39,0,5.14,OM,1680482574
359,durban,-29.8579,31.0292,22.23,92,34,0.45,ZA,1680482574
360,jesenice,46.4306,14.0669,7.97,95,89,1.7,SI,1680482444
361,nurota,40.5614,65.6886,11.75,77,100,0.9,UZ,1680482575
362,buraydah,26.326,43.975,14.25,23,0,3.45,SA,1680482575
363,conde,-7.2597,-34.9075,25.7,89,20,0.0,BR,1680482575
364,saldanha,-33.0117,17.9442,18.03,90,99,6.08,ZA,1680482576
365,pedernales,18.0384,-71.744,25.75,68,0,1.75,DO,1680482576
366,lagoa,39.05,-27.9833,13.86,60,38,8.44,PT,1680482577
367,teguise,29.0605,-13.564,16.12,77,20,10.29,ES,1680482577
368,xining,36.6167,101.7667,-1.62,78,99,0.86,CN,1680482577
